평균기온..C.,일강수량.mm.,평균.풍속.m.s.,합계.일조시간.hr.,평균.지면온도..C.,평균.5cm.지중온도..C.,일자
3.472222222,4.99245283,1.864088398,5.175690608,5.032044199,5.002777778,2020-01-18
3.46,4.909259259,1.86519337,5.197237569,5.012707182,4.977222222,2020-01-19
3.439444444,5.010909091,1.865745856,5.189502762,4.981767956,4.946666667,2020-01-20
3.418888889,4.926785714,1.878453039,5.160220994,4.950828729,4.916666667,2020-01-21
3.379444444,5.010909091,1.906629834,5.206629834,4.920994475,4.883888889,2020-01-22
3.32,5.010909091,1.93480663,5.244751381,4.872928177,4.84,2020-01-23
3.265555556,5.010909091,1.954696133,5.256906077,4.828729282,4.801111111,2020-01-24
3.251666667,5.010909091,1.970165746,5.275138122,4.806629834,4.77,2020-01-25
3.287777778,5.010909091,2.006629834,5.298895028,4.812154696,4.765,2020-01-26
3.29,4.925,2.003314917,5.30718232,4.824861878,4.764444444,2020-01-27
3.267222222,4.856140351,1.99281768,5.314917127,4.818232044,4.750555556,2020-01-28
3.287777778,4.856140351,2.002209945,5.322099448,4.831491713,4.755,2020-01-29
3.311111111,4.856140351,2.006077348,5.342541436,4.860220994,4.774444444,2020-01-30
3.336111111,4.856140351,2.019337017,5.362430939,4.88839779,4.792777778,2020-01-31
3.395555556,4.856140351,2.029281768,5.39558011,4.951933702,4.833888889,2020-02-01
3.454444444,4.898214286,2.034254144,5.401657459,5.011049724,4.878888889,2020-02-02
3.495,4.821052632,2.037569061,5.367955801,5.035359116,4.908888889,2020-02-03
3.551666667,4.821052632,2.043093923,5.382872928,5.090607735,4.955555556,2020-02-04
3.591111111,4.763793103,2.045303867,5.375690608,5.132044199,4.991111111,2020-02-05
3.633888889,4.763793103,2.04640884,5.393922652,5.186740331,5.038333333,2020-02-06
3.687777778,4.763793103,2.048618785,5.419337017,5.256906077,5.087777778,2020-02-07
3.751111111,4.691525424,2.053038674,5.43038674,5.335911602,5.151111111,2020-02-08
3.789444444,5.225423729,2.050276243,5.419337017,5.370165746,5.19,2020-02-09
3.820555556,5.218644068,2.045856354,5.417679558,5.409392265,5.224444444,2020-02-10
3.880555556,5.218644068,2.061878453,5.456906077,5.471823204,5.273888889,2020-02-11
3.934444444,5.184745763,2.067403315,5.512154696,5.534254144,5.327222222,2020-02-12
4.015555556,5.184745763,2.062430939,5.531491713,5.624309392,5.397777778,2020-02-13
4.097777778,5.127586207,2.066298343,5.581767956,5.719337017,5.48,2020-02-14
4.135,5.446551724,2.066850829,5.550828729,5.755248619,5.525,2020-02-15
4.196666667,5.136206897,2.066850829,5.553038674,5.817679558,5.579444444,2020-02-16
4.273888889,4.849122807,2.039779006,5.586740331,5.902762431,5.651666667,2020-02-17
4.369444444,5.179310345,2.026519337,5.574033149,5.994475138,5.737222222,2020-02-18
4.438333333,5.379661017,2.028729282,5.546961326,6.06519337,5.805,2020-02-19
4.490555556,5.379661017,2.031491713,5.514917127,6.119337017,5.861111111,2020-02-20
4.541111111,5.379661017,2.03480663,5.522099448,6.183425414,5.919444444,2020-02-21
4.601111111,5.298333333,2.039226519,5.524861878,6.253038674,5.986666667,2020-02-22
4.643888889,5.213114754,2.041436464,5.539779006,6.332044199,6.056666667,2020-02-23
4.707777778,5.344262295,2.049171271,5.562983425,6.396132597,6.122222222,2020-02-24
4.777777778,5.344262295,2.051381215,5.567403315,6.473480663,6.192222222,2020-02-25
4.846111111,5.266129032,2.051933702,5.563535912,6.548618785,6.269444444,2020-02-26
4.915555556,5.266129032,2.050828729,5.613259669,6.644751381,6.353333333,2020-02-27
4.997222222,5.266129032,2.051933702,5.613259669,6.727071823,6.434444444,2020-02-28
5.073333333,5.187301587,2.049171271,5.619337017,6.823756906,6.524444444,2020-02-29
5.157222222,5.238709677,2.049171271,5.673480663,6.940883978,6.624444444,2020-03-01
5.264444444,5.238709677,2.028729282,5.69558011,7.07679558,6.734444444,2020-03-02
5.377777778,5.155555556,2.037569061,5.737016575,7.220994475,6.863888889,2020-03-03
5.469444444,5.155555556,2.033149171,5.739779006,7.339779006,6.971666667,2020-03-04
5.603888889,5.155555556,2.028176796,5.760220994,7.49558011,7.103333333,2020-03-05
5.772222222,5.155555556,2.033701657,5.779005525,7.664088398,7.244444444,2020-03-06
5.926666667,5.155555556,2.035359116,5.837569061,7.84640884,7.396111111,2020-03-07
6.063888889,5.155555556,2.038121547,5.865745856,8.009392265,7.544444444,2020-03-08
6.188333333,5.155555556,2.040331492,5.888950276,8.179005525,7.692777778,2020-03-09
6.303333333,5.238709677,2.039779006,5.942541436,8.352486188,7.846111111,2020-03-10
6.414444444,5.318032787,2.01160221,6.001104972,8.526519337,7.997222222,2020-03-11
6.560555556,5.280645161,2.00441989,6.024309392,8.70441989,8.152222222,2020-03-12
6.713333333,5.244444444,2.004972376,6.039226519,8.883425414,8.309444444,2020-03-13
6.837222222,5.312903226,2.002762431,6.00718232,9.017127072,8.446666667,2020-03-14
6.976666667,5.312903226,2.003314917,6.028176796,9.202209945,8.6,2020-03-15
7.103333333,5.23015873,2.013259669,6.016022099,9.361878453,8.742777778,2020-03-16
7.207777778,5.306451613,2.01878453,6.075138122,9.518232044,8.880555556,2020-03-17
7.313333333,5.306451613,2.018232044,6.132044199,9.687292818,9.018333333,2020-03-18
7.438888889,5.306451613,2.013812155,6.154696133,9.860220994,9.160555556,2020-03-19
7.566111111,5.306451613,2.009392265,6.122651934,10.00441989,9.296666667,2020-03-20
7.686111111,5.306451613,2.00718232,6.127071823,10.14917127,9.434444444,2020-03-21
7.805,5.277777778,2.01160221,6.154696133,10.31933702,9.58,2020-03-22
7.930555556,5.359677419,2.010497238,6.180662983,10.49558011,9.734444444,2020-03-23
8.084444444,5.359677419,2.013259669,6.193922652,10.68729282,9.898333333,2020-03-24
8.237222222,5.359677419,2.013812155,6.22320442,10.88287293,10.06666667,2020-03-25
8.352777778,5.480645161,2.012154696,6.22320442,11.01878453,10.20666667,2020-03-26
8.484444444,5.441269841,2.009944751,6.189502762,11.14309392,10.33111111,2020-03-27
8.622777778,5.3640625,2.016022099,6.157458564,11.26574586,10.45388889,2020-03-28
8.751111111,5.35,2.020994475,6.172375691,11.39723757,10.58277778,2020-03-29
8.862777778,5.3375,2.013259669,6.20718232,11.53646409,10.71944444,2020-03-30
9.021111111,5.378461538,2.001104972,6.177348066,11.68839779,10.85722222,2020-03-31
9.153333333,5.690909091,2,6.143646409,11.81546961,10.98111111,2020-04-01
9.266111111,5.620895522,1.990607735,6.119337017,11.94198895,11.10277778,2020-04-02
9.394444444,5.620895522,1.986187845,6.119889503,12.0801105,11.23944444,2020-04-03
9.525555556,5.545588235,1.985082873,6.106077348,12.21546961,11.37444444,2020-04-04
9.661111111,5.479710145,1.986187845,6.116574586,12.36022099,11.51777778,2020-04-05
9.79,5.545588235,1.989502762,6.163535912,12.51270718,11.66277778,2020-04-06
9.902777778,4.725373134,1.990055249,6.201657459,12.65801105,11.81111111,2020-04-07
10.005,4.683333333,1.977348066,6.237016575,12.78839779,11.95111111,2020-04-08
10.14333333,4.683333333,1.971823204,6.23480663,12.93812155,12.1,2020-04-09
10.28555556,4.613432836,1.972928177,6.240331492,13.10939227,12.25611111,2020-04-10
10.42444444,4.589705882,1.975138122,6.225414365,13.2519337,12.39944444,2020-04-11
10.55555556,4.589705882,1.972375691,6.214917127,13.39889503,12.54333333,2020-04-12
10.68111111,4.602898551,1.960220994,6.190607735,13.53425414,12.67611111,2020-04-13
10.80444444,5.222857143,1.964640884,6.154696133,13.64309392,12.78777778,2020-04-14
10.93388889,5.33943662,1.969060773,6.119337017,13.75966851,12.90277778,2020-04-15
11.06777778,5.266666667,1.968508287,6.11160221,13.89226519,13.03166667,2020-04-16
11.19944444,5.266666667,1.970718232,6.141436464,14.03812155,13.17333333,2020-04-17
11.32666667,5.266666667,1.969060773,6.169060773,14.18563536,13.32055556,2020-04-18
11.45555556,5.266666667,1.964088398,6.2,14.33812155,13.47111111,2020-04-19
11.57722222,5.266666667,1.950828729,6.175690608,14.47734807,13.61555556,2020-04-20
11.72444444,5.4,1.967403315,6.14198895,14.60552486,13.75444444,2020-04-21
11.86222222,5.4,1.968508287,6.2,14.77127072,13.91,2020-04-22
11.97277778,5.333783784,1.967955801,6.164640884,14.89171271,14.04944444,2020-04-23
12.07944444,5.729333333,1.967955801,6.127071823,14.99889503,14.17333333,2020-04-24
12.185,5.844736842,1.975690608,6.116022099,15.10662983,14.28833333,2020-04-25
12.29111111,5.926315789,1.972928177,6.098342541,15.22044199,14.41,2020-04-26
12.39277778,5.768421053,1.956353591,6.120441989,15.35414365,14.53944444,2020-04-27
12.49,5.722368421,1.94198895,6.117127072,15.46740331,14.65666667,2020-04-28
12.59722222,5.764935065,1.935359116,6.108839779,15.58729282,14.775,2020-04-29
12.64751381,6.432467532,1.929834254,6.109944751,15.70718232,14.82265193,2020-04-30
12.76353591,6.625974026,1.929834254,6.090055249,15.82651934,14.94309392,2020-05-01
12.89116022,6.542307692,1.925966851,6.096685083,15.96906077,15.07513812,2020-05-02
13.02044199,6.586075949,1.923756906,6.075690608,16.10165746,15.20994475,2020-05-03
13.14861878,7.035,1.915469613,6.040331492,16.2281768,15.33480663,2020-05-04
13.28563536,7.82125,1.922651934,5.997237569,16.35082873,15.46077348,2020-05-05
13.45524862,8.162962963,1.917127072,5.966298343,16.49558011,15.59668508,2020-05-06
13.61325967,8.331707317,1.915469613,5.92320442,16.63259669,15.73314917,2020-05-07
13.75856354,9.026506024,1.922099448,5.883425414,16.76961326,15.86740331,2020-05-08
13.88287293,8.966666667,1.913812155,5.84198895,16.89447514,15.99723757,2020-05-09
14.01491713,9.008235294,1.907734807,5.8,17.02154696,16.12762431,2020-05-10
14.13425414,9.130232558,1.909392265,5.759668508,17.14198895,16.25635359,2020-05-11
14.25690608,9.35862069,1.912154696,5.71878453,17.26685083,16.39060773,2020-05-12
14.36961326,9.956321839,1.922099448,5.72320442,17.38839779,16.52099448,2020-05-13
14.47237569,10.06627907,1.920441989,5.724861878,17.49944751,16.63646409,2020-05-14
14.5878453,9.956321839,1.92320442,5.717679558,17.61767956,16.75359116,2020-05-15
14.6961326,10.04252874,1.94640884,5.701104972,17.72430939,16.86464088,2020-05-16
14.82762431,10.39310345,1.938674033,5.698342541,17.84254144,16.97845304,2020-05-17
14.99834254,10.50813953,1.921546961,5.714364641,17.99226519,17.12099448,2020-05-18
15.16629834,10.50813953,1.91878453,5.719889503,18.15469613,17.27569061,2020-05-19
15.3160221,10.50813953,1.917127072,5.722099448,18.31270718,17.43646409,2020-05-20
15.45082873,10.50813953,1.919337017,5.729834254,18.4679558,17.58839779,2020-05-21
15.57734807,10.50813953,1.917679558,5.756906077,18.6320442,17.73977901,2020-05-22
15.69337017,10.58470588,1.88839779,5.749723757,18.77403315,17.88176796,2020-05-23
15.82099448,10.65930233,1.88121547,5.728176796,18.90828729,18.02044199,2020-05-24
15.91878453,10.54252874,1.875138122,5.713259669,19.02762431,18.14364641,2020-05-25
16.0359116,10.29302326,1.872928177,5.753038674,19.16685083,18.27790055,2020-05-26
16.16022099,10.40823529,1.871270718,5.797237569,19.31491713,18.41933702,2020-05-27
16.29502762,10.32209302,1.871270718,5.797790055,19.44861878,18.55082873,2020-05-28
16.43259669,10.35116279,1.86961326,5.823756906,19.5961326,18.69171271,2020-05-29
16.54917127,10.23333333,1.868508287,5.816574586,19.72486188,18.81767956,2020-05-30
16.66298343,10.45632184,1.864640884,5.837016575,19.85027624,18.94475138,2020-05-31
16.77679558,10.50804598,1.856906077,5.798342541,19.96740331,19.06022099,2020-06-01
16.88066298,10.6255814,1.856906077,5.765745856,20.07900552,19.17348066,2020-06-02
16.9961326,10.6255814,1.831491713,5.774033149,20.20718232,19.28839779,2020-06-03
17.12154696,10.9,1.827071823,5.728729282,20.32596685,19.40662983,2020-06-04
17.23701657,11.27045455,1.850828729,5.686187845,20.42983425,19.5121547,2020-06-05
17.33038674,11.27045455,1.860220994,5.704972376,20.53756906,19.61381215,2020-06-06
17.39668508,11.14719101,1.859116022,5.666850829,20.61049724,19.69447514,2020-06-07
17.44917127,11.23444444,1.864088398,5.624861878,20.67569061,19.76685083,2020-06-08
17.51712707,11.56777778,1.887292818,5.624861878,20.73535912,19.83093923,2020-06-09
17.61546961,11.44395604,1.901104972,5.600552486,20.82154696,19.91160221,2020-06-10
17.69226519,11.37391304,1.898895028,5.580110497,20.91381215,19.99779006,2020-06-11
17.76353591,11.25268817,1.889502762,5.57679558,21.00662983,20.07955801,2020-06-12
17.8519337,11.14361702,1.877900552,5.529834254,21.09226519,20.16574586,2020-06-13
17.93480663,11.38829787,1.865745856,5.506629834,21.17734807,20.24751381,2020-06-14
18.01878453,11.50967742,1.861878453,5.481767956,21.25801105,20.32762431,2020-06-15
18.11160221,11.62934783,1.852486188,5.527071823,21.37403315,20.43149171,2020-06-16
18.18674033,11.62934783,1.848066298,5.522651934,21.46022099,20.52209945,2020-06-17
18.27071823,11.75978261,1.817127072,5.520994475,21.55801105,20.61933702,2020-06-18
18.32872928,11.75978261,1.802762431,5.471823204,21.63370166,20.70165746,2020-06-19
18.35966851,11.87252747,1.797237569,5.462983425,21.68453039,20.7640884,2020-06-20
18.38674033,11.87252747,1.787292818,5.449171271,21.72486188,20.8121547,2020-06-21
18.43314917,11.87252747,1.785082873,5.444198895,21.7801105,20.86961326,2020-06-22
18.47513812,11.87252747,1.783425414,5.431491713,21.82320442,20.92209945,2020-06-23
18.50110497,11.87252747,1.784530387,5.408287293,21.86077348,20.96629834,2020-06-24
18.5121547,11.97666667,1.785635359,5.371270718,21.87348066,20.99116022,2020-06-25
18.54640884,11.90777778,1.787292818,5.380110497,21.90883978,21.02651934,2020-06-26
18.60607735,11.78241758,1.790607735,5.349723757,21.95027624,21.07237569,2020-06-27
18.66574586,11.66521739,1.796685083,5.317679558,21.99005525,21.12209945,2020-06-28
18.70718232,11.54193548,1.797237569,5.313259669,22.03259669,21.16740331,2020-06-29
18.73093923,11.54193548,1.796685083,5.295027624,22.07237569,21.21049724,2020-06-30
18.76906077,11.60217391,1.790607735,5.307734807,22.11381215,21.25635359,2020-07-01
18.81657459,11.47741935,1.785082873,5.297237569,22.16187845,21.30607735,2020-07-02
18.86243094,11.47741935,1.772928177,5.277900552,22.21712707,21.36077348,2020-07-03
18.92541436,11.47741935,1.769060773,5.270718232,22.2839779,21.42154696,2020-07-04
18.98508287,11.43510638,1.764088398,5.224861878,22.33038674,21.47624309,2020-07-05
19.03093923,11.32,1.76519337,5.18839779,22.37016575,21.52320442,2020-07-06
19.03149171,11.32,1.762430939,5.185082873,22.38729282,21.54640884,2020-07-07
19.04640884,11.32,1.751933702,5.166298343,22.40552486,21.5718232,2020-07-08
19.07569061,11.32,1.749723757,5.137016575,22.41933702,21.59447514,2020-07-09
19.10883978,11.32,1.755801105,5.138121547,22.45248619,21.62320442,2020-07-10
19.15082873,11.32,1.763535912,5.146961326,22.49834254,21.65856354,2020-07-11
19.20055249,11.3287234,1.760773481,5.143646409,22.54309392,21.70165746,2020-07-12
19.2359116,11.3287234,1.753038674,5.131491713,22.58618785,21.74143646,2020-07-13
19.2679558,11.3287234,1.74640884,5.101657459,22.61381215,21.77679558,2020-07-14
19.27569061,11.3287234,1.744198895,5.087292818,22.63701657,21.80055249,2020-07-15
19.26685083,11.3287234,1.740331492,5.05359116,22.63370166,21.80552486,2020-07-16
19.26850829,11.39139785,1.735911602,5.085635359,22.65469613,21.82209945,2020-07-17
19.26243094,11.50978261,1.733149171,5.072928177,22.65027624,21.82928177,2020-07-18
19.26850829,11.52087912,1.731491713,5.106077348,22.67734807,21.85303867,2020-07-19
19.26519337,11.64555556,1.717127072,5.135359116,22.70110497,21.87292818,2020-07-20
19.28342541,11.64555556,1.685635359,5.118232044,22.7320442,21.90055249,2020-07-21
19.31270718,11.64555556,1.650276243,5.098895028,22.7801105,21.93977901,2020-07-22
19.32762431,11.64555556,1.625414365,5.046961326,22.78618785,21.95469613,2020-07-23
19.34254144,11.64555556,1.606629834,5.002762431,22.79558011,21.97292818,2020-07-24
19.30828729,11.64555556,1.577900552,4.992265193,22.79502762,21.97458564,2020-07-25
19.29668508,11.7741573,1.580662983,4.996685083,22.78618785,21.96961326,2020-07-26
19.3038674,11.89659091,1.579558011,4.997237569,22.78895028,21.97513812,2020-07-27
19.28839779,11.89659091,1.566850829,4.993922652,22.78232044,21.97237569,2020-07-28
19.26353591,11.89659091,1.560220994,4.973480663,22.75911602,21.95690608,2020-07-29
19.22928177,11.89659091,1.550276243,4.948066298,22.72762431,21.93812155,2020-07-30
19.15138122,11.89659091,1.540331492,4.939226519,22.66740331,21.89060773,2020-07-31
19.08176796,11.89659091,1.535911602,4.964640884,22.6198895,21.84475138,2020-08-01
19.0359116,12.02758621,1.53480663,4.983977901,22.58232044,21.80718232,2020-08-02
18.99005525,11.90227273,1.535359116,4.942541436,22.52265193,21.75856354,2020-08-03
18.95469613,12.02183908,1.535911602,4.96519337,22.49337017,21.72707182,2020-08-04
18.89171271,11.88522727,1.550276243,4.955248619,22.43038674,21.66906077,2020-08-05
18.82265193,11.88522727,1.552486188,4.944198895,22.35303867,21.60773481,2020-08-06
18.76022099,12.01609195,1.549171271,4.937016575,22.27071823,21.53701657,2020-08-07
18.74530387,11.77790698,1.556353591,4.956906077,22.25303867,21.50773481,2020-08-08
18.73646409,11.91529412,1.56519337,4.987292818,22.23701657,21.48950276,2020-08-09
18.69558011,11.91529412,1.564640884,4.972928177,22.19779006,21.45359116,2020-08-10
18.63535912,12.03928571,1.552486188,4.960773481,22.15138122,21.40607735,2020-08-11
18.57458564,12.03928571,1.545303867,4.942541436,22.09060773,21.35138122,2020-08-12
18.50607735,12.03928571,1.54198895,4.934254144,22.02651934,21.29060773,2020-08-13
18.46077348,11.94939759,1.542541436,4.975690608,21.98895028,21.24530387,2020-08-14
18.40552486,12.08902439,1.541436464,5.007734807,21.93535912,21.19668508,2020-08-15
18.3320442,12.08902439,1.540331492,4.981767956,21.85690608,21.12928177,2020-08-16
18.27292818,11.94197531,1.539226519,4.988950276,21.79281768,21.06574586,2020-08-17
18.25690608,11.87875,1.537016575,5.013259669,21.75635359,21.02707182,2020-08-18
18.26298343,11.73209877,1.535911602,5.025966851,21.74088398,21.00552486,2020-08-19
18.27016575,11.65,1.537569061,4.98121547,21.71657459,20.98563536,2020-08-20
18.26850829,12.00365854,1.555801105,4.949171271,21.69226519,20.96243094,2020-08-21
18.19502762,12.15061728,1.567403315,4.897237569,21.6160221,20.90165746,2020-08-22
18.12541436,12.19625,1.556353591,4.894475138,21.55138122,20.83480663,2020-08-23
18.06574586,12.07654321,1.562983425,4.870718232,21.48287293,20.77127072,2020-08-24
17.97900552,12.22125,1.564640884,4.877900552,21.40883978,20.69502762,2020-08-25
17.89558011,12.22125,1.562430939,4.821546961,21.30662983,20.60497238,2020-08-26
